latitude,longitude
37.8087,-122.4769
37.80870076190477,-122.47683638095238
37.80870076190477,-122.47683638095238
37.80870145965231,-122.4767781190325
37.808702030038276,-122.47673049180462
37.808702916671564,-122.47665645792483
37.808702916671564,-122.47665645792483
37.80870329623505,-122.47662476437344
37.80870329623505,-122.47662476437344
37.80870424469192,-122.47654556822538
37.80870481308857,-122.47649810710521
37.80870538107922,-122.47645067988586
37.80870538107922,-122.47645067988586
37.80870538107922,-122.47645067988586
37.80870538107922,-122.47645067988586
37.80870594866416,-122.47640328654307
37.808706137724,-122.47638750004629
37.808706515753656,-122.47635593457008
37.808706515753656,-122.47635593457008
37.808706515753656,-122.47635593457008
37.80870739740282,-122.476282316865
37.80870815226243,-122.47621928608703
37.80870878071302,-122.47616681046316
37.80870934586965,-122.47611961988426
37.80870934586965,-122.47611961988426
37.80870940861998,-122.47611438023189
37.80870940861998,-122.47611438023189
37.80871009881881,-122.4760567486301
37.80871103917735,-122.47597822869126
37.80871103917735,-122.47597822869126
37.80871135225704,-122.47595208653702
37.808711852985766,-122.47591027568842
37.80871204063982,-122.47589460657517
37.80871285361376,-122.47582672325092
37.808713353389244,-122.47578499199805
37.808713353389244,-122.47578499199805
37.808714102576495,-122.47572243486282
37.808714102576495,-122.47572243486282
37.80871460155899,-122.4756807698248
37.80871460155899,-122.4756807698248
37.80871472622541,-122.4756703601788
37.808715349458566,-122.4756183202104
37.808715349458566,-122.4756183202104
37.80871547400627,-122.47560792047703
37.80871603438198,-122.47556112910526
37.80871690545489,-122.47548839451737
37.80871709190597,-122.47547282585201
37.808717278312656,-122.47545726089348
37.80871808588265,-122.47538982879891
37.808718396166036,-122.47536392013669
37.80871864429424,-122.47534320143188
37.80871907838074,-122.47530695520886
37.80871907838074,-122.47530695520886
37.8087196361819,-122.4752603788123
37.8087196361819,-122.4752603788123
37.8087196361819,-122.4752603788123
37.80872000778372,-122.47522935006047
37.80872000778372,-122.47522935006047
37.808720441112726,-122.47519316708822
37.808720441112726,-122.47519316708822
37.808720441112726,-122.47519316708822
37.80872087420099,-122.47515700421762
37.80872093603637,-122.47515184096332
37.80872124518874,-122.47512602674071
37.80872204866593,-122.47505893639565
37.80872204866593,-122.47505893639565
37.80872235737677,-122.47503315903994
37.808723097988796,-122.4749713179361
37.808723097988796,-122.4749713179361
37.808723097988796,-122.4749713179361
37.808723097988796,-122.4749713179361
37.80872328296547,-122.4749558723842
37.808723591186514,-122.47493013592691
37.80872402252474,-122.47489411918473
37.80872408411026,-122.47488897679432
37.80872445359402,-122.4748581249006
37.80872537686355,-122.47478103189478
37.80872537686355,-122.47478103189478
37.8087254998196,-122.47477076506432
37.8087254998196,-122.47477076506432
37.808726175970556,-122.4747143064599
37.808726483043586,-122.4746886658621
37.808726483043586,-122.4746886658621
37.808726851384996,-122.47465790935455
37.80872746499501,-122.47460667291855
37.80872752630731,-122.47460155334134
37.80872801676679,-122.47456059997414
37.8087286294519,-122.47450944076782
37.80872911921098,-122.47446854588479
37.80872911921098,-122.47446854588479
37.80872948629707,-122.47443789419627
37.80872948629707,-122.47443789419627
37.808730036663995,-122.47439193855756
37.80873058663781,-122.4743460157443
37.80873131941244,-122.47428482906264
37.808731746457205,-122.47424917082427
37.80873217326473,-122.47421353239604
37.80873278265103,-122.47416264864016
37.80873278265103,-122.47416264864016
37.80873278265103,-122.47416264864016
37.80873363511475,-122.47409146791945
37.808734547453895,-122.4740152876005
37.808735094205716,-122.47396963382364
37.80873545844657,-122.47393921971229
37.808735761836076,-122.47391388668859
37.80873600445137,-122.47389362831187
37.80873600445137,-122.47389362831187
37.80873600445137,-122.47389362831187
37.80873624698964,-122.47387337636637
37.80873703498877,-122.47380757843837
37.80873727719989,-122.4737873538103
37.80873727719989,-122.4737873538103
37.808738003602556,-122.47372669918762
37.80873878978932,-122.47366105259323
37.80873878978932,-122.47366105259323
37.80873915227037,-122.47363078542533
37.80873939380933,-122.47361061692202
37.80874023892732,-122.47354004956988
37.808740661016806,-122.47350480509789
37.80874126366679,-122.473454483824
37.80874168518697,-122.47341928688854
37.80874252775899,-122.47334893212533
37.808743309277965,-122.4732836752906
37.808743309277965,-122.4732836752906
37.80874348944242,-122.47326863155838
37.80874414988815,-122.47321348434036
37.80874456980488,-122.47317842129351
37.80874456980488,-122.47317842129351
37.80874462975966,-122.4731734150696
37.80874546905993,-122.47310333349729
37.80874546905993,-122.47310333349729
37.80874546905993,-122.47310333349729
37.80874618766082,-122.47304333032254
37.80874618766082,-122.47304333032254
37.80874618766082,-122.47304333032254
37.80874684575096,-122.47298837979606
37.808747383718284,-122.47294345952479
37.808747383718284,-122.47294345952479
37.808747383718284,-122.47294345952479
37.80874750318119,-122.47293348437248
37.808747921234975,-122.47289857688116
37.80874821967893,-122.47287365681098
37.80874881632998,-122.47282383644843
37.808749412507495,-122.47277405562585
